date,nb_conferences,nb_participants
2020-07-24T02:16:18.694549,4,4
2020-07-24T02:36:36.852284,4,4
2020-07-24T03:14:30.616623,4,4
2020-07-24T03:36:37.175797,4,4
2020-07-24T04:15:21.483989,4,4
2020-07-24T04:36:29.203165,4,4
2020-07-24T05:13:49.018450,4,4
2020-07-24T05:36:59.006534,4,4
2020-07-24T06:15:58.186416,5,6
2020-07-24T06:36:38.161605,9,24
2020-07-24T07:14:14.486167,18,45
2020-07-24T07:36:51.101605,37,122
2020-07-24T08:16:13.521567,56,238
2020-07-24T08:36:25.573493,52,207
2020-07-24T09:14:18.652010,45,177
2020-07-24T09:36:44.542708,36,140
2020-07-24T10:14:39.417426,20,35
2020-07-24T10:36:49.777774,12,14
2020-07-24T11:13:39.042623,14,21
2020-07-24T11:36:38.058542,17,30
2020-07-24T12:20:51.893614,32,131
2020-07-24T12:36:45.723793,38,148
2020-07-24T13:14:05.059024,29,78
2020-07-24T13:36:47.426234,33,85
2020-07-24T14:15:15.472545,25,54
2020-07-24T14:36:42.871118,17,41
2020-07-24T15:13:59.302282,12,25
2020-07-24T15:36:35.743852,9,16
2020-07-24T16:15:00.193871,6,7
2020-07-24T16:36:45.260588,4,5
2020-07-24T17:14:14.164424,4,6
2020-07-24T17:36:33.944701,4,6
2020-07-24T18:15:14.578300,3,4
2020-07-24T18:36:52.091942,3,4
2020-07-24T19:13:44.513150,3,4
2020-07-24T19:36:52.755387,3,3
2020-07-24T20:16:11.919595,3,3
2020-07-24T20:36:29.105748,3,3
2020-07-24T21:13:40.792647,3,3
2020-07-24T21:36:41.678616,3,3
2020-07-24T22:13:42.025162,3,3
2020-07-24T22:36:40.657303,2,2
2020-07-24T23:13:30.884400,2,2
2020-07-24T23:36:45.860105,2,2
2020-07-25T00:40:47.560842,2,2
2020-07-25T01:15:41.935997,2,2
2020-07-25T01:36:43.061365,2,2
2020-07-25T02:16:01.879300,2,2
2020-07-25T02:36:44.376298,2,2
2020-07-25T03:14:39.961257,2,2
2020-07-25T03:36:37.884070,2,2
2020-07-25T04:15:23.496365,2,2
2020-07-25T04:36:33.750860,2,2
2020-07-25T05:13:53.612248,2,2
2020-07-25T05:36:30.951998,2,2
2020-07-25T06:15:50.486764,2,2
2020-07-25T06:36:25.648918,2,2
2020-07-25T07:14:27.655430,2,2
2020-07-25T07:37:00.277712,2,2
2020-07-25T08:15:11.911666,2,2
2020-07-25T08:36:39.376169,2,2
2020-07-25T09:14:12.027396,2,2
2020-07-25T09:36:43.592980,2,2
2020-07-25T10:14:31.124067,2,2
2020-07-25T10:36:42.032273,2,2
2020-07-25T11:13:25.660903,2,2
2020-07-25T11:36:35.025774,2,2
2020-07-25T12:18:35.105852,2,2
2020-07-25T12:36:37.415720,2,2
2020-07-25T13:13:48.816892,3,3
2020-07-25T13:36:57.282689,2,2
2020-07-25T14:15:14.998802,2,2
2020-07-25T14:36:54.792670,2,2
2020-07-25T15:13:45.549686,2,2
2020-07-25T15:36:51.955187,2,2
2020-07-25T16:14:48.657570,2,2
2020-07-25T16:36:45.504750,2,2
2020-07-25T17:13:32.494719,2,2
2020-07-25T17:36:36.365459,2,2
2020-07-25T18:15:02.167424,2,2
2020-07-25T18:36:36.747712,2,2
2020-07-25T19:13:27.145038,2,2
2020-07-25T19:36:29.969486,3,3
2020-07-25T20:15:56.381389,3,3
2020-07-25T20:36:27.838515,2,2
2020-07-25T21:13:53.149621,2,2
2020-07-25T21:36:59.152249,2,2
2020-07-25T22:13:43.287086,2,2
2020-07-25T22:36:49.533369,2,2
2020-07-25T23:13:08.752966,2,2
2020-07-25T23:36:47.794574,2,2
2020-07-26T00:42:28.291461,2,2
2020-07-26T01:15:45.953231,2,2
2020-07-26T01:36:55.339182,2,2
2020-07-26T02:16:19.450902,2,2
2020-07-26T02:36:56.437950,2,2
2020-07-26T03:14:12.057512,2,2
2020-07-26T03:36:36.430180,2,2
2020-07-26T04:15:12.739458,2,2
2020-07-26T04:36:44.164834,2,2
2020-07-26T05:14:05.351720,2,2
2020-07-26T05:36:48.254429,2,2
2020-07-26T06:15:55.756043,2,2
2020-07-26T06:36:39.760764,2,2
2020-07-26T07:14:25.055037,2,2
2020-07-26T07:36:36.498530,2,2
2020-07-26T08:15:50.937797,2,2
2020-07-26T08:36:29.121733,2,2
2020-07-26T09:14:25.962282,2,2
2020-07-26T09:36:33.291984,2,2
2020-07-26T10:14:16.016023,2,2
2020-07-26T10:36:47.494629,2,2
2020-07-26T11:13:33.427318,2,2
2020-07-26T11:36:54.050198,2,2
2020-07-26T12:18:36.980431,2,2
2020-07-26T12:36:46.389725,2,2
2020-07-26T13:13:58.865295,2,2
2020-07-26T13:36:39.314015,2,2
2020-07-26T14:15:31.595108,2,2
2020-07-26T14:36:36.581969,2,2
2020-07-26T15:13:56.521799,2,2
2020-07-26T15:36:39.247428,2,2
2020-07-26T16:15:01.402977,2,2
2020-07-26T16:36:28.106899,2,2
2020-07-26T17:13:45.556035,1,1
2020-07-26T17:36:55.903280,1,1
2020-07-26T18:15:17.081615,1,1
2020-07-26T18:36:53.104449,1,1
2020-07-26T19:13:43.952642,1,1
2020-07-26T19:36:50.216450,1,1
2020-07-26T20:15:44.413058,1,1
2020-07-26T20:36:49.525474,1,1
2020-07-26T21:13:34.561772,1,1
2020-07-26T21:36:48.701773,1,1
2020-07-26T22:14:02.562268,1,1
2020-07-26T22:36:44.154456,1,1
2020-07-26T23:13:29.929974,1,1
2020-07-26T23:36:48.118749,1,1
2020-07-27T00:41:47.748130,1,1
2020-07-27T01:15:42.508412,1,1
2020-07-27T01:36:45.075450,1,1
2020-07-27T02:16:11.003060,1,1
2020-07-27T02:36:45.349268,1,1
2020-07-27T03:14:34.333754,1,1
2020-07-27T03:36:41.776352,1,1
2020-07-27T04:15:33.809740,1,1
2020-07-27T04:36:49.104287,1,1
2020-07-27T05:14:31.967241,1,1
2020-07-27T05:36:42.727873,1,1
2020-07-27T06:16:26.425348,1,1
2020-07-27T06:36:51.488991,1,1
2020-07-27T07:14:55.997548,11,35
2020-07-27T07:36:51.295883,14,42
2020-07-27T08:16:33.798970,27,95
2020-07-27T08:36:42.380581,27,90
2020-07-27T09:15:00.518765,30,86
2020-07-27T09:36:43.150490,24,44
2020-07-27T10:15:12.726081,15,25
2020-07-27T10:36:43.521469,10,17
2020-07-27T11:14:01.095970,7,9
2020-07-27T11:36:37.745150,10,12
2020-07-27T12:18:53.012708,28,88
2020-07-27T12:36:52.393035,32,125
2020-07-27T13:14:33.495917,23,93
2020-07-27T13:36:30.511389,21,67
2020-07-27T14:15:38.909094,22,53
2020-07-27T14:36:49.899897,18,42
2020-07-27T15:14:45.402798,11,23
2020-07-27T15:36:57.664228,5,5
2020-07-27T16:12:55.388536,2,2
2020-07-27T16:36:40.443489,2,2
2020-07-27T17:11:49.524165,1,2
2020-07-27T17:36:38.549128,0,0
2020-07-27T18:13:13.216266,0,0
2020-07-27T18:36:52.173796,0,0
2020-07-27T19:11:37.832932,1,1
2020-07-27T19:36:49.219807,0,0
2020-07-27T20:13:43.062302,0,0
2020-07-27T20:36:48.425677,0,0
2020-07-27T21:12:35.357034,0,0
2020-07-27T21:36:46.896833,0,0
2020-07-27T22:14:09.012006,0,0
2020-07-27T22:36:50.597241,0,0
2020-07-27T23:13:38.123451,0,0
2020-07-27T23:36:54.006966,0,0
2020-07-28T00:41:01.498884,0,0
2020-07-28T01:16:16.038358,0,0
2020-07-28T01:36:27.813924,0,0
2020-07-28T02:16:24.515143,0,0
2020-07-28T02:36:28.409200,0,0
2020-07-28T03:14:50.966104,0,0
2020-07-28T03:36:58.006818,0,0
2020-07-28T04:15:44.660529,0,0
2020-07-28T04:37:00.116828,0,0
2020-07-28T05:14:18.580919,0,0
2020-07-28T05:36:36.734075,0,0
2020-07-28T06:16:27.512218,1,1
2020-07-28T06:36:41.602467,7,9
2020-07-28T07:14:40.234057,26,46
2020-07-28T07:36:29.064301,32,92
2020-07-28T08:16:25.285564,53,186
2020-07-28T08:36:33.883308,45,165
2020-07-28T09:14:50.336025,40,163
2020-07-28T09:36:32.290615,38,140
2020-07-28T10:14:57.723432,21,39
2020-07-28T10:36:31.952185,9,10
2020-07-28T11:13:53.950376,8,8
2020-07-28T11:36:36.330004,12,23
2020-07-28T12:18:58.360948,43,115
2020-07-28T12:36:32.765515,48,141
2020-07-28T13:14:33.112333,36,118
2020-07-28T13:36:31.342546,31,93
2020-07-28T14:16:04.692076,22,54
2020-07-28T14:36:42.577325,26,51
2020-07-28T15:15:00.518969,10,14
2020-07-28T15:36:47.923498,6,8
2020-07-28T16:15:36.076178,6,7
2020-07-28T16:36:42.601885,7,9
2020-07-28T17:14:08.652919,3,3
2020-07-28T17:36:47.925028,3,4
2020-07-28T18:15:38.015740,2,2
2020-07-28T18:36:42.777721,2,2
2020-07-28T19:12:36.351638,3,3
2020-07-28T19:36:39.796367,1,1
2020-07-28T20:16:17.206563,1,1
2020-07-28T20:36:40.861022,1,1
2020-07-28T21:14:28.961548,2,2
2020-07-28T21:36:38.986831,2,2
2020-07-28T22:14:42.508778,1,1
2020-07-28T22:36:47.226931,1,1
2020-07-28T23:13:54.048276,1,1
2020-07-28T23:36:30.032642,1,1
2020-07-29T00:40:27.876264,1,1
2020-07-29T01:16:20.174940,1,1
2020-07-29T01:36:33.162742,1,1
2020-07-29T02:16:26.499540,1,1
2020-07-29T02:36:33.736533,1,1
2020-07-29T03:15:03.646938,1,1
2020-07-29T03:36:31.615327,1,1
2020-07-29T04:15:47.588254,1,1
2020-07-29T04:36:28.155772,1,1
2020-07-29T05:14:16.744519,1,1
2020-07-29T05:36:45.868424,1,1
2020-07-29T06:16:24.353044,1,1
2020-07-29T06:36:37.640676,2,3
2020-07-29T07:14:47.554848,13,44
2020-07-29T07:36:53.752916,23,71
2020-07-29T08:16:26.730918,32,105
2020-07-29T08:36:30.404463,33,111
2020-07-29T09:14:51.402780,32,99
2020-07-29T09:36:34.192618,27,94
2020-07-29T10:14:56.816916,15,29
2020-07-29T10:36:36.235597,11,14
2020-07-29T11:13:54.178148,8,10
2020-07-29T11:36:27.976280,11,20
2020-07-29T12:19:00.206074,39,104
2020-07-29T12:36:34.022070,48,152
2020-07-29T13:14:34.758696,54,172
2020-07-29T13:36:40.270914,43,112
2020-07-29T14:16:00.033468,32,77
2020-07-29T14:36:38.852175,22,54
2020-07-29T15:14:56.194972,20,56
2020-07-29T15:36:50.079214,13,28
2020-07-29T16:15:43.197961,11,27
2020-07-29T16:36:41.416257,5,10
2020-07-29T17:14:08.860476,2,3
2020-07-29T17:36:47.475937,0,0
2020-07-29T18:14:47.671311,0,0
2020-07-29T18:36:42.116029,0,0
2020-07-29T19:13:58.123087,0,0
2020-07-29T19:36:38.214935,0,0
2020-07-29T20:16:34.669727,0,0
2020-07-29T20:36:36.013437,0,0
2020-07-29T21:14:32.640064,0,0
2020-07-29T21:36:36.735522,0,0
2020-07-29T22:14:30.417928,0,0
2020-07-29T22:36:34.938961,0,0
2020-07-29T23:13:59.241648,0,0
2020-07-29T23:36:33.667460,0,0
2020-07-30T00:41:19.328088,0,0
2020-07-30T01:16:06.090526,0,0
2020-07-30T01:36:47.498682,0,0
2020-07-30T02:16:37.093517,0,0
2020-07-30T02:36:44.309847,0,0
2020-07-30T03:14:50.888387,0,0
2020-07-30T03:36:44.214707,0,0
2020-07-30T04:15:37.423838,0,0
2020-07-30T04:36:52.552786,0,0
2020-07-30T05:14:36.149297,0,0
2020-07-30T05:36:43.258734,0,0
2020-07-30T06:16:33.549115,1,1
2020-07-30T06:36:44.926603,8,24
2020-07-30T07:14:42.981072,25,92
2020-07-30T07:36:54.249041,35,115
2020-07-30T08:16:26.266601,36,106
2020-07-30T08:36:49.753302,36,104
2020-07-30T09:14:40.921540,32,121
2020-07-30T09:36:51.902555,31,110
2020-07-30T10:15:11.581119,12,43
2020-07-30T10:36:52.024820,10,32
2020-07-30T11:14:14.174425,9,9
2020-07-30T11:36:37.777773,15,33
2020-07-30T12:19:21.212306,42,133
2020-07-30T12:36:31.735924,45,161
2020-07-30T13:14:35.470545,41,153
2020-07-30T13:36:37.102276,33,129
2020-07-30T14:20:54.102159,24,76
2020-07-30T14:36:48.234383,20,71
2020-07-30T15:15:33.222568,16,47
2020-07-30T15:37:00.596654,10,33
2020-07-30T16:16:01.643130,8,15
2020-07-30T16:36:47.717691,4,7
2020-07-30T17:15:14.369567,4,4
2020-07-30T17:36:37.857449,3,3
2020-07-30T18:16:11.450444,3,3
2020-07-30T18:36:28.253189,3,4
2020-07-30T19:13:34.073723,2,2
2020-07-30T19:36:28.292697,2,2
2020-07-30T20:14:26.391873,2,2
2020-07-30T20:36:31.746995,2,2
2020-07-30T21:11:59.638381,2,2
2020-07-30T21:36:38.115405,2,2
2020-07-30T22:12:11.877605,2,2
2020-07-30T22:36:29.346047,2,2
2020-07-30T23:14:15.946612,2,2
2020-07-30T23:36:31.186209,1,1
2020-07-31T00:42:40.380263,1,1
2020-07-31T01:16:33.226679,1,1
2020-07-31T01:36:35.036123,1,1
2020-07-31T02:17:03.626070,1,1
2020-07-31T02:36:48.675881,1,1
2020-07-31T03:15:03.253371,1,1
2020-07-31T03:36:44.960102,1,1
2020-07-31T04:16:09.078526,1,1
2020-07-31T04:36:50.326953,1,1
2020-07-31T05:14:40.993722,1,1
2020-07-31T05:36:47.954662,1,1
2020-07-31T06:16:40.979442,2,3
2020-07-31T06:36:54.744126,3,4
2020-07-31T07:15:07.637525,15,37
2020-07-31T07:36:35.806992,15,49
2020-07-31T08:17:11.926838,40,163
2020-07-31T08:36:45.443485,35,149
2020-07-31T09:15:08.617056,23,89
2020-07-31T09:37:04.602766,22,82
2020-07-31T10:15:18.868901,7,10
2020-07-31T10:36:27.555163,6,9
2020-07-31T11:14:20.561241,5,6
2020-07-31T11:36:29.354206,6,10
2020-07-31T12:21:37.496956,18,46
2020-07-31T12:36:41.746740,20,52
2020-07-31T13:14:28.633981,16,36
2020-07-31T13:36:37.069466,14,29
2020-07-31T14:16:02.659669,11,24
2020-07-31T14:36:30.426087,8,17
2020-07-31T15:15:12.090441,6,8
2020-07-31T15:36:43.262086,6,8
2020-07-31T16:15:57.825998,4,5
2020-07-31T16:36:28.027085,4,5
2020-07-31T17:14:39.963494,5,6
2020-07-31T17:36:31.991547,4,4
2020-07-31T18:16:15.334115,4,4
2020-07-31T18:36:29.704892,5,5
2020-07-31T19:14:14.371116,4,4
2020-07-31T19:36:33.248394,4,4
2020-07-31T20:17:09.465624,3,3
2020-07-31T20:36:37.981074,3,3
2020-07-31T21:14:39.462290,3,3
2020-07-31T21:36:28.754405,3,3
2020-07-31T22:14:34.419273,3,3
2020-07-31T22:36:28.054859,3,3
2020-07-31T23:14:11.816408,3,3
2020-07-31T23:36:37.207483,3,3
2020-08-01T00:43:42.440017,3,3
2020-08-01T01:16:39.706364,3,3
2020-08-01T01:36:27.308159,3,3
2020-08-01T02:16:40.452656,3,3
2020-08-01T02:36:33.670024,3,3
2020-08-01T03:15:02.201191,3,3
2020-08-01T03:36:41.839910,3,3
2020-08-01T04:15:58.096557,3,3
2020-08-01T04:36:43.220552,3,3
2020-08-01T05:14:33.350715,3,3
2020-08-01T05:36:30.676099,3,3
2020-08-01T06:16:54.546675,3,3
2020-08-01T06:36:32.000412,3,3
2020-08-01T07:14:59.026855,3,3
2020-08-01T07:36:32.518292,3,3
2020-08-01T08:16:22.433006,4,4
2020-08-01T08:36:28.004019,4,4
2020-08-01T09:15:01.065442,4,4
2020-08-01T09:36:30.011905,4,4
2020-08-01T10:15:24.651195,3,3
2020-08-01T10:36:39.748733,3,3
2020-08-01T11:14:22.415364,3,3
2020-08-01T11:36:28.975222,3,3
2020-08-01T12:19:23.221437,3,3
2020-08-01T12:36:30.346662,3,3
2020-08-01T13:14:30.488886,3,3
2020-08-01T13:36:32.982250,3,3
2020-08-01T14:15:26.755473,3,3
2020-08-01T14:36:34.291519,3,3
2020-08-01T15:14:51.682164,3,3
2020-08-01T15:36:30.698113,3,3
2020-08-01T16:16:03.652808,3,3
2020-08-01T16:36:37.696976,3,3
2020-08-01T17:14:23.423835,3,3
2020-08-01T17:36:33.440921,3,3
2020-08-01T18:16:22.083653,3,3
2020-08-01T18:36:44.224011,3,3
2020-08-01T19:14:21.942624,3,3
2020-08-01T19:36:29.371560,3,3
2020-08-01T20:16:57.701813,3,3
2020-08-01T20:36:34.899811,4,4
2020-08-01T21:14:23.033374,3,3
2020-08-01T21:36:29.757192,3,3
2020-08-01T22:14:50.938213,3,3
2020-08-01T22:36:29.050673,3,3
2020-08-01T23:14:20.721097,3,3
2020-08-01T23:36:28.043180,3,3
2020-08-02T00:44:14.928930,3,3
2020-08-02T01:16:29.192730,3,3
2020-08-02T01:36:42.085681,3,3
2020-08-02T02:17:04.378231,3,3
2020-08-02T02:36:38.885536,3,3
2020-08-02T03:15:02.326487,3,3
2020-08-02T03:36:46.649583,3,3
2020-08-02T04:16:03.706458,3,3
2020-08-02T04:36:31.181445,3,3
2020-08-02T05:14:41.991045,3,3
2020-08-02T05:36:39.358423,3,3
2020-08-02T06:17:03.242177,3,3
2020-08-02T06:36:45.451551,3,3
2020-08-02T07:15:13.786660,3,3
2020-08-02T07:36:40.032413,3,3
2020-08-02T08:16:29.590114,2,2
2020-08-02T08:36:43.049616,2,2
2020-08-02T09:15:04.173811,2,2
2020-08-02T09:36:38.719927,2,2
2020-08-02T10:14:59.707460,2,2
2020-08-02T10:36:40.917759,2,2
2020-08-02T11:14:28.960253,2,2
2020-08-02T11:36:39.540225,2,2
2020-08-02T12:19:34.293887,2,2
2020-08-02T12:36:40.453420,2,2
2020-08-02T13:14:37.779239,2,2
2020-08-02T13:36:46.005647,2,2
2020-08-02T14:15:31.933484,2,2
2020-08-02T14:36:46.649784,2,2
2020-08-02T15:14:59.192930,2,2
2020-08-02T15:36:37.891791,2,2
2020-08-02T16:15:59.913889,2,2
2020-08-02T16:36:47.656320,2,2
2020-08-02T17:14:26.845462,2,2
2020-08-02T17:36:37.694207,2,2
2020-08-02T18:15:58.683238,2,2
2020-08-02T18:36:33.990434,3,3
2020-08-02T19:14:37.371023,2,2
2020-08-02T19:36:35.759168,2,2
2020-08-02T20:16:59.016162,2,2
2020-08-02T20:36:43.246596,2,2
2020-08-02T21:14:30.201355,2,2
2020-08-02T21:36:39.234478,2,2
2020-08-02T22:15:01.270928,2,2
2020-08-02T22:36:33.504584,2,2
2020-08-02T23:14:22.830786,2,2
2020-08-02T23:36:52.873448,2,2
2020-08-03T00:43:43.512273,2,2
2020-08-03T01:16:46.364084,2,2
2020-08-03T01:37:51.568387,2,2
2020-08-03T02:17:12.835029,2,2
2020-08-03T02:36:50.370101,2,2
2020-08-03T03:15:13.871076,2,2
2020-08-03T03:36:54.563220,2,2
2020-08-03T04:16:28.022303,2,2
2020-08-03T04:36:33.734301,2,2
2020-08-03T05:14:53.094075,2,2
2020-08-03T05:36:48.896079,2,2
2020-08-03T06:17:17.654690,2,2
2020-08-03T06:36:34.834746,4,5
2020-08-03T07:15:26.434039,9,21
2020-08-03T07:36:31.538900,20,40
2020-08-03T08:17:02.699005,16,41
2020-08-03T08:36:31.312304,17,45
2020-08-03T09:15:34.575762,23,52
2020-08-03T09:36:43.021802,28,57
2020-08-03T10:15:41.820245,13,21
2020-08-03T10:36:44.816068,11,15
2020-08-03T11:14:07.746353,9,10
2020-08-03T11:36:47.881005,11,13
2020-08-03T12:19:47.824107,20,34
2020-08-03T12:36:45.863321,20,37
2020-08-03T13:14:54.800914,20,40
2020-08-03T13:36:34.865502,14,39
2020-08-03T14:16:19.779942,10,27
2020-08-03T14:36:27.012898,9,19
2020-08-03T15:15:22.895058,5,8
2020-08-03T15:36:38.239197,3,5
2020-08-03T16:16:26.873032,1,1
2020-08-03T16:36:38.623809,1,1
2020-08-03T17:15:04.173765,1,1
2020-08-03T17:36:43.168376,1,1
2020-08-03T18:16:19.213849,1,1
2020-08-03T18:36:27.925193,1,1
2020-08-03T19:14:19.975210,1,1
2020-08-03T19:36:44.978139,1,1
2020-08-03T20:17:01.495445,1,1
2020-08-03T20:36:38.416220,1,1
2020-08-03T21:15:19.047213,1,1
2020-08-03T21:36:26.951282,1,1
2020-08-03T22:14:47.692600,1,1
2020-08-03T22:36:31.902746,1,1
2020-08-03T23:14:22.645725,1,1
2020-08-03T23:36:32.498034,1,1
2020-08-04T00:43:17.244319,1,1
2020-08-04T01:16:44.624725,2,2
2020-08-04T01:36:49.358415,2,2
2020-08-04T02:17:13.893766,2,2
2020-08-04T02:36:27.182851,2,2
2020-08-04T03:15:16.345428,2,2
2020-08-04T03:36:44.231551,2,2
2020-08-04T04:16:17.689103,2,2
2020-08-04T04:36:26.476495,2,2
2020-08-04T05:14:51.054898,2,2
2020-08-04T05:36:25.549960,2,2
2020-08-04T06:17:20.285942,6,9
2020-08-04T06:36:37.194298,4,4
2020-08-04T07:15:33.373963,10,16
2020-08-04T07:36:43.076515,18,33
2020-08-04T08:17:39.051538,25,39
2020-08-04T08:36:42.374691,20,34
2020-08-04T09:15:35.243691,19,34
2020-08-04T09:36:35.060260,20,34
2020-08-04T11:39:56.428540,0,0
2020-08-04T12:19:50.840456,26,72
2020-08-04T12:36:29.336828,28,83
2020-08-04T13:14:20.829320,25,68
2020-08-04T13:36:39.003362,21,61
2020-08-04T14:16:20.806038,19,42
2020-08-04T14:36:35.225270,14,23
2020-08-04T15:15:29.458085,8,10
2020-08-04T15:36:43.687837,7,8
2020-08-04T16:16:35.121965,4,5
2020-08-04T16:36:46.923843,4,5
2020-08-04T17:14:48.999585,5,6
2020-08-04T17:36:31.548910,3,4
2020-08-04T18:16:32.411078,3,4
2020-08-04T18:36:34.737904,3,4
2020-08-04T19:14:35.464023,2,2
2020-08-04T19:36:42.308646,2,2
2020-08-04T20:17:31.429209,3,6
2020-08-04T20:36:33.642245,2,2
2020-08-04T21:14:59.799226,2,2
2020-08-04T21:36:27.219045,2,2
2020-08-04T22:14:54.912718,1,1
2020-08-04T22:36:35.555201,1,1
2020-08-04T23:12:50.013732,1,1
2020-08-04T23:36:30.250038,1,1
2020-08-05T00:43:17.203558,1,1
2020-08-05T01:16:39.702730,1,1
2020-08-05T01:36:28.212754,1,1
2020-08-05T02:17:17.026582,1,1
2020-08-05T02:36:29.315206,1,1
2020-08-05T03:16:11.289911,1,1
2020-08-05T03:36:46.407399,1,1
2020-08-05T04:16:23.264767,1,1
2020-08-05T04:36:27.253376,1,1
2020-08-05T05:15:23.356170,1,1
2020-08-05T05:36:36.436891,1,1
2020-08-05T06:17:29.096266,2,2
2020-08-05T06:36:42.801721,3,3
2020-08-05T07:15:51.773215,7,18
2020-08-05T07:36:30.634823,11,32
2020-08-05T08:17:06.244626,22,72
2020-08-05T08:36:57.032842,20,57
2020-08-05T09:15:39.351765,32,93
2020-08-05T09:36:34.532603,27,85
2020-08-05T10:15:49.627381,17,50
2020-08-05T10:36:41.887714,13,21
2020-08-05T11:14:38.398180,8,9
2020-08-05T11:36:44.707895,11,14
2020-08-05T12:20:00.974967,18,50
2020-08-05T12:36:46.148711,21,54
2020-08-05T13:15:03.636442,21,55
2020-08-05T13:36:41.609802,24,54
2020-08-05T14:16:42.816426,17,38
2020-08-05T14:36:34.595624,18,36
2020-08-05T15:15:43.821992,10,24
2020-08-05T15:36:30.961281,10,19
2020-08-05T16:16:26.569793,6,10
2020-08-05T16:36:34.619226,5,8
2020-08-05T17:15:28.221347,2,4
2020-08-05T17:36:36.642677,1,1
2020-08-05T18:16:38.343215,1,1
2020-08-05T18:36:35.995249,1,1
2020-08-05T19:14:45.618085,1,1
2020-08-05T19:36:53.769059,1,1
2020-08-05T20:17:29.840012,1,1
2020-08-05T20:36:32.578910,1,1
2020-08-05T21:15:07.131991,1,1
2020-08-05T21:36:43.127657,1,1
2020-08-05T22:15:11.827990,1,1
2020-08-05T22:36:36.369258,0,0
2020-08-05T23:14:41.450579,0,0
2020-08-05T23:36:49.651288,0,0
2020-08-06T00:43:36.772262,0,0
2020-08-06T01:17:08.112842,0,0
2020-08-06T01:36:44.399830,0,0
2020-08-06T02:17:34.830668,0,0
2020-08-06T02:36:35.508093,0,0
2020-08-06T03:15:39.452411,0,0
2020-08-06T03:36:46.856732,0,0
2020-08-06T04:16:43.219423,0,0
2020-08-06T04:36:50.555377,0,0
2020-08-06T05:15:15.405132,0,0
2020-08-06T05:36:36.513550,0,0
2020-08-06T06:17:21.904012,1,1
2020-08-06T06:36:39.870132,3,4
2020-08-06T07:16:00.296480,12,25
2020-08-06T07:36:39.783414,20,41
2020-08-06T08:17:33.348840,18,41
2020-08-06T08:36:33.401933,27,58
2020-08-06T09:15:41.764865,27,62
2020-08-06T09:36:50.391032,27,63
2020-08-06T10:15:44.475050,12,18
2020-08-06T10:36:28.796242,11,15
2020-08-06T11:14:50.124878,10,13
2020-08-06T11:36:24.948417,15,21
2020-08-06T12:20:29.796588,27,64
2020-08-06T12:36:42.266151,29,72
2020-08-06T13:15:04.588393,27,63
2020-08-06T13:36:45.007990,27,63
2020-08-06T14:16:44.999800,20,48
2020-08-06T14:36:37.723326,17,36
2020-08-06T15:15:54.027121,8,16
2020-08-06T15:36:47.193101,5,8
2020-08-06T16:16:42.350558,5,10
2020-08-06T16:36:37.110576,5,9
2020-08-06T17:15:45.780955,5,9
2020-08-06T17:36:27.839948,4,8
2020-08-06T18:16:52.491420,2,3
2020-08-06T18:36:31.594891,2,3
2020-08-06T19:14:45.388949,2,3
2020-08-06T19:36:36.482274,2,3
2020-08-06T20:17:41.530957,2,3
2020-08-06T20:36:28.682486,2,3
2020-08-06T21:15:21.644955,2,3
2020-08-06T21:36:31.482494,2,3
2020-08-06T22:15:25.751023,2,3
2020-08-06T22:36:35.809116,2,3
2020-08-06T23:14:58.734924,2,3
2020-08-06T23:36:40.169771,3,4
2020-08-07T00:44:51.489548,2,3
2020-08-07T01:17:20.870677,2,3
2020-08-07T01:36:26.453817,2,3
2020-08-07T02:17:49.031824,2,3
2020-08-07T02:36:30.151236,2,3
2020-08-07T03:15:58.443624,2,3
2020-08-07T03:36:36.085155,2,3
2020-08-07T04:17:02.551195,2,3
2020-08-07T04:36:37.727347,2,3
2020-08-07T05:15:30.733461,2,3
2020-08-07T05:36:39.557788,2,3
2020-08-07T06:17:32.564394,6,8
2020-08-07T06:36:46.751469,6,8
2020-08-07T07:15:57.669218,12,21
2020-08-07T07:36:52.269875,20,36
2020-08-07T08:17:48.557545,21,51
2020-08-07T08:36:31.537971,19,43
2020-08-07T09:15:55.228622,20,48
2020-08-07T09:37:36.360263,14,40
2020-08-07T10:16:26.985046,8,13
2020-08-07T10:36:36.834976,6,8
2020-08-07T11:15:03.443413,8,13
2020-08-07T11:36:45.272023,8,14
2020-08-07T12:22:44.765911,15,30
2020-08-07T12:36:28.155796,22,46
2020-08-07T13:15:20.524213,20,59
2020-08-07T13:36:33.804315,15,51
2020-08-07T14:17:05.433123,12,34
2020-08-07T14:36:41.377062,7,18
2020-08-07T15:16:08.682818,5,10
2020-08-07T15:36:49.429640,4,6
2020-08-07T16:16:47.590856,3,4
2020-08-07T16:36:37.198134,2,3
2020-08-07T17:15:23.868617,2,3
2020-08-07T17:36:33.167898,3,4
2020-08-07T18:16:39.282601,2,3
2020-08-07T18:36:32.466741,2,3
2020-08-07T19:15:01.342724,1,2
2020-08-07T19:36:39.207485,1,2
2020-08-07T20:17:37.245071,1,2
2020-08-07T20:36:38.203677,1,2
2020-08-07T21:15:22.354177,1,2
2020-08-07T21:36:47.316070,1,2
2020-08-07T22:15:15.420122,1,2
2020-08-07T22:36:51.697284,1,2
2020-08-07T23:14:45.808885,1,2
2020-08-07T23:36:44.282827,1,2
